Metallica-Blackened.70,2
Jimmy_Buffet-Margaritaville.052,1
Deva_Premal-Sammasati.014,1
Carlos_Moska-Corcovado.062,1
Def_Leppard-Stagefright.70,2
Divinity-Second_Awakening.198,1
Enya-May_it_Be.148,1
Burton_Cummings-Fine_State_Of_Affairs.176,1
Tony_Vega-Dame_Tiempo.70,2
Billy_idol-Dancin_With_Myself.046,2
Sarah_Brightman-Ave_Maria_di_Gounod.048,1
Boston-Rock_and_Roll_Band.30,2
Meatloaf-Heaven_Can_Wait.000,1
Burton_Cummings-Break_It_To_Them_Gently.030,1
Enya-Only_Time_(Radio_Edit).024,1
Black_Sabbath-Children_Of_The_Grave.098,2
Black_Eyed_Peas-Imma_Be.106,2
Anthrax-H8_Red.034,2
Chic-Le_Freak.30,2
Testament-The_Ballad.056,1
Bach-Air_on_a_G_string.30,1
Chicago-Youre_The_Inspiration.018,1
Sarah_Brightman-Time_to_Say_Goodbye.060,1
Ron_Allen-Tao.086,1
Evanescence-My_Immortal.118,1
John_Denver-Leaving_on_a_Jetplane.096,1
Santan-Black_Magic_Woman.50,2
Divinity-Third_Awakening.100,1
Peter_Gabriel-Solsbury_Hill.50,1
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).80,2
Burton_Cummings-Fine_State_Of_Affairs.088,1
John_Mayer-Free_Fallin.094,1
Christopher_Cross-Think_of_Laura.140,1
Sleep_Deeply-Midnight_Blue.062,1
The_Beatles-You_Say_Goodbye_and_I_Say_Hello.60,2
Sarah_Brightman-Ave_Maria_di_Gounod.168,1
Metallica-One.124,1
Barbara_Streisand-The_Love_Inside.200,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.056,2
Anthrax-Imitation_Of_Life.018,2
Bon_Jovi-Bed_Of_Roses.016,1
Annhilator-Imperiled_Eyes.014,2
Burton_Cummings-Fine_State_Of_Affairs.136,1
Christopher_Cross-Never_Be_The_Same.076,1
Antrhax-Among_The_Living.178,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.026,1
Van_Morrison-Brown_Eyed_Girl.40,2
Trey_Songz-Bottoms_Up.50,2
Dan_Gibson-Paradise_Revealed.126,1
Ron_Allen-Kindness.116,1
Sarah_Brightman-Figlio_Perduto.006,1
Pink_Floyd-Sorrow.106,1
The_Go_Gos-We_Got_the_Beat.30,2
Autograph-Turn_Up_The_Radio.084,2
Enya-May_it_Be.050,1
Boston-Livin_for_You.042,1
Pink_Floyd-Time.50,2
Deuter-Venus_Rising.130,1
Anthrax-In_My_World.126,2
April_Wine-Roller.162,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.60,2
Bee_Gees-How_Deep_Is_Your_Love.186,1
Norah_Jones-Dont_Know_Why.092,1
Metallica-One.102,1
Chris_Brown-Gimme_That_(Remix).50,2
Black_Eyed_Peas-Lets_Get_It_Started.138,2
Tool-Ticks_and_Leeches.30,2
Baauer-Harlem_Shake.044,2
Fifty_Shades_Of_Grey-Crazy_In_Love.102,1
Bananarama-Venus.188,2
Metallica-Crash_Course_In_Brain_Surgery.80,2
The_Beatles-Get_Back.30,2
Iron_Maiden-Where_Eagles_Dare.70,2
Anthrax-Milk_(Ode_To_Billy).034,2
Sleep_Deeply-Drifting_In_Dreamland.122,1
John_Mayer-Dreaming_With_A_Broken_Heart.086,1
Anthrax-A_Skeleton_In_The_Closet.182,2
Anthrax-Belly_Of_The_Beast_(Live).060,2
Sleep_Deeply-Drifting_In_Dreamland.044,1
Anthrax-Now_Its_Dark.120,2
Anthrax-Schism.092,2
Chingy-Right_Thurr.80,2
Sleep_Deeply-Gentle_Descent.008,1
Antrhax-Among_The_Living.156,2
Iron_Maiden-Transylvania.60,2
Pink_Floyd-Hey_You.012,1
Anthrax-I_Am_The_Law.182,2
Pink_Floyd-Is_There_Anybody_Out_There.132,1
Pink_Floyd-Hey_You.102,1
Stan_Gets-The_Girl_From_Ipanema.022,1
Billy_Talent-The_Ex.028,2
Dan_Gibson-The_Gentle_Path.064,1
Sleep_Deeply-Gentle_Descent.048,1
Led_Zeppelin-In_My_Time_Of_Dying.020,1
Stevie_Wonder-I_Wish.40,2
Barbara_Streisand-Memory.052,1
Sarah_McLachlan-I_Will_Remeber_You.058,1
All_American_Rejects-Gives_You_Hell.40,2
Chicago-Hard_Habit_To_Break.116,1
The_Piano_Guys-A_Thousand_Years.070,1
Black_Eyed_Peas-Lets_Get_It_Started.028,2
Anthrax-Gung-Ho.036,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).70,2
Alice_Cooper-Teenage_Frankenstein.110,2
Antrhax-Protest_And_Survive.126,2
Dan_Gibson-Moonrise.184,1
Ron_Allen-Wisdom.118,1
America-Ventura_Highway.024,1
Metallica-Master_Of_Puppets.50,2
Anthrax-Im_The_Man_91.084,2
Ron_Allen-Harmony.094,1
Divinity-Second_Awakening.156,1
Stan_Gets-The_Girl_From_Ipanema.020,1
Chicago-Youre_The_Inspiration.004,1
Anthrax-Blood.164,2
INXS-Need_You_Tonight.30,2
Avicii-Levels.030,2
Anthrax-Antisocial.162,2
Judas_Priest-Some_Heads_Are_Gonna_Roll.70,2
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.80,2
Bee_Gees-Stayin_Alive.40,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.184,2
Lifehouse-You_And_Me.044,1
Divinity-Second_Awakening.158,1
Dan_Gibson-Paradise_Revealed.118,1
Foreigner-I_Want_To_Know_What_Love_Is.032,1
Billy_Talent-Devil_In_A_Midnight_Mass.170,2
Cranberries-Linger.102,1
Black_Sabbath-The_Wizard.086,2
Andy_Gibb-Shadow_Dancing.088,2
Village_People-Macho_Man.80,2
Celine_Dion-My_Heart_Will_Go_On.008,1
Metallica-Stone_Cold_Crazy.40,2
Bananarama-Venus.082,2
Johann_Sebastian_Bach-Air_on_G_String.066,1
Robert_Palmer-Bad_Case_Of_Loving_You.30,2
Anthrax-Im_The_Man_91.126,2
Divinity-Second_Awakening.186,1
Stan_Gets-The_Girl_From_Ipanema.038,1
Enya-Fairytale.038,1
Great_Old_Mambo-AOMP.40,2
Anthrax-SSC_Stand_Or_Fall.126,2
Anthrax-Im_The_Man_91.076,2
Molotov-Noko.40,2
Anthrax-Lone_Justice.098,2
Bon_Jovi-Bed_Of_Roses.012,1
Black_Sabbath-Paranoid.018,2
Afrojack-Take_Over_Control.126,2
Billy_Talent-The_Ex.012,2
Spanish_Harlem_Orchestra-Llego_la_Banda.70,2
Pink_Floyd-Us_And_Them.120,1
Baauer-Harlem_Shake.092,2
Divinity-Inside_a_Cocoon.104,1
The_Temptations-Get_Ready.80,2
Led_Zeppelin-Thank_You.130,1
Led_Zeppelin-Thank_You.126,1
Cranberries-Linger.034,1
John_Denver-Calypso.044,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.006,1
Deva_Premal-Homage_To_Krishna.076,1
April_Wine-Roller.134,2
Anthrax-In_My_World.028,2
Ricky_Martin-Livin_La_Vida_Loca.50,2
Ozzy_Osbourne-Crazy_Train.80,2
John_Mayer-Comfortable.114,1
Christopher_Cross-Think_of_Laura.076,1
Trooper-Oh_pretty_lady.108,1
Barbara_Streisand-Memory.096,1
Anthrax-Indians.154,2
Phil_Collins-Against_All_Odds.184,1
Carly_Rae_Jespen-Call_Me_Maybe.40,2
Anthrax-Sects.056,2
Billy_Idol-Mony_Mony.180,2
Anthrax-Imitation_Of_Life.138,2
Sepultura-CIU_Criminals_In_Uniform.40,2
Meatloaf-Heaven_Can_Wait.018,1
April_Wine-Roller.014,2
AC_DC-Girls_got_rythym.136,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.072,2
Creed-With_Arms_Wide_Open.072,1
Metallica-Nothing_Else_Matters.096,1
Sleep_Deeply-Drifting_In_Dreamland.098,1
The_Doors-The_End.112,1
Creed-With_Arms_Wide_Open.132,1
April_Wine-Enough_is_Enough.162,2
Britt_Nicole-Through_the_Eyes_Of_Love.154,1
Anthrax-Sects.170,2
INXS_Devil_Inside.80,2
Divinity-Third_Awakening.046,1
Beatles-Yesterday.028,1
Billy_idol-Dancin_With_Myself.088,2
Anthrax-H8_Red.040,2
Molotov-Frijolero.50,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.144,1
Blondie-One_Way_Or_Another.012,2
Billy_Joel-Uptown_Girl.036,2
Dead_Kennedys-Drug_Me.60,2
Sepultura-Lobotomy.70,2
Metallica-Fade_To_Black.072,1
Enigma-Return_To_Innocence.064,1
Billy_Joel-Uptown_Girl.044,2
AC_DC-Girls_got_rythym.090,2
POD-Alive.80,2
Nazareth-Turn_On_Your_Receiver.40,2
Ron_Allen-Harmony.040,1
South_Park-Fingerbang.50,2
South_Park-Team_America_Theme_Song.60,2
The_Piano_Guys-A_Thousand_Years.078,1
Beach_Boys-California_Girls.120,2
Sleep_Deeply-Drifting_In_Dreamland.180,1
Motley_Crue-Dont_Go_Away_Mad_Just_Go_Away.40,2
Deva_Premal-Rasa_Govindam.088,1
Bee_Gees-How_Deep_Is_Your_Love.108,1
Anthrax-Imitation_Of_Life.114,2
Metallica-One.200,1
Beach_Boys-California_Girls.060,2
Anthrax-H8_Red.032,2
Eric_Clapton-Let_It_Grow.078,1
Queen-Another_One_Bites_the_Dust.70,2
Black_Sabbath-Symptom_of_the_Universe.032,2
Anthrax-Parasite.170,2
Eric_Clapton-Wonderful_Tonight.090,1
AC_DC-Highway_to_Hell.022,2
Robert_Palmer-Bad_Case_Of_Loving_You.80,2
Sarah_Brightman-Ave_Maria_di_Gounod.194,1
Anthrax-Aftershock.004,2
Disturbed-Stupify.80,2
Britt_Nicole-Through_the_Eyes_Of_Love.052,1
Jimi Hendrix - Manic Depression.40,2
Anthrax-Medusa.006,2
Black_Eyed_Peas-Rock_That_Body.028,2
Pink_Floyd-Dont_Leave_Me_Now.144,1
Billy_Talent-The_Ex.084,2
Anthrax-Belly_Of_The_Beast_(Live).054,2
The_Piano_Guys-A_Thousand_Years.094,1
Anthrax-Who_Cares_Wins.142,2
John_Mayer-Comfortable.032,1
Divinity-Inside_a_Cocoon.184,1
PSY-Gangnam_Style.50,2
Slayer-Aggressive_Perfector.70,2
Anthrax-Belly_Of_The_Beast_(Live).076,2
Bee_Gees-Emotions.138,1
Jean_Yves_Thibaudet-Dawn.080,1
Christopher_Cross-Sailing.074,1
Divinity-Second_Awakening.048,1
Billy_Squier-Rock_Me_Tonite.058,2
Anthrax-Armed_And_Dangerous.188,2
Anthrax-Imitation_Of_Life.180,2
Judas_Priest-Rock_You_All_Around_The_World2.30,2
Norah_Jones-Dont_Know_Why.012,1
Foreigner-Blue_Morning_Blue_Day.70,2
Billy_Idol-Mony_Mony.070,2
Antrhax-Efilnikufesin (N.F.L.).060,2
Anthrax-Milk_(Ode_To_Billy).030,2
Sleep_Deeply-Midnight_Blue.022,1
Anthrax-Belly_Of_The_Beast_(Live).052,2
Sean_Paul-Temperature.60,2
Led_Zeppelin-Thank_You.134,1
Deva_Premal-Rasa_Govindam.098,1
Black_Sabbath-Children_Of_The_Grave.002,2
U2-Cedarwood_Road.50,2
The_Doors-The_End.104,1
Anthrax-Bring_The_Noise.078,2
Anthrax-One_Man_Stands.126,2
Afroman-Because_I_Got_High.148,1
Michael_Jackson-Dont_Stop_Til_You_Get_Enough.70,2
Pink_Floyd-On_The_Turning_Away.050,1
Billy_idol-Dancin_With_Myself.130,2
Deva_Premal-Devi_Prayer.020,1
Anthrax-Make_Me_Laugh.146,2
Anthrax-Antisocial.120,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.078,1
Sarah_McLachlan-I_Will_Remeber_You.046,1
Deuter-Venus_Rising.128,1
Pantera-Fucking Hostile.60,2
Divinity-Ethereal_Awakening.006,1
Deva_Premal-Rasa_Govindam.064,1
John_Denver-Take_Me_Home_Country_Roads.080,1
Black_Sabbath-NIB.068,2
Alice_Cooper-Teenage_Frankenstein.090,2
The_Piano_Guys-Beethovens_5_Secrets.024,1
Peter_Frampton-Show_me_the_way.30,2
Dan_Gibson-Paradise_Revealed.014,1
Anthrax-Schism.000,2
Slayer-Read_Between_The_Lies.30,2
Sarah_Brightman-Figlio_Perduto.142,1
Vivaldi-Summer_1_Allegro_Non_Molto_Allegro.50,1
Anthrax-Be_All_End_All.150,2
Pink_Floyd-Wish_You_Were_Here.076,1
Anthrax-Caught_In_A_Mosh.040,2
Black_Sabbath-Never_Say_Die.180,2
Bee_Gees-Emotions.168,1
April_Wine-You_Could_Have_Been_A_Lady.018,2
Anthrax-H8_Red.136,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.146,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.176,2
Bon_Jovi-Bed_Of_Roses.052,1
AC_DC-Ride_On.046,1
Sleep_Deeply-An_Angels_Caress.140,1
Deva_Premal-Om_Hraum_Mitraya.060,1
Lifehouse-You_And_Me.080,1
Slayer-Fight_Till_Death.70,2
Anthrax-Imitation_Of_Life.082,2
Led_Zepplin-Going_to_California.070,1
John_Lennon-Imagine.096,1
Metallica-Nothing_Else_Matters.088,1
Anthrax-One_Man_Stands.188,2
Sepultura-Primitive Future.30,2
Dan_Gibson-Vital_Spring.094,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.102,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.088,2
Ray_Barretto-Acid.30,2
Chicago-Youre_The_Inspiration.022,1
Christopher_Cross-Sailing.184,1
Death_Angel-A_Room_With_A_View.002,1
Megadeth-Hangar_18.40,2
Norah_Jones-Dont_Know_Why.118,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.034,1
INXS_Devil_Inside.70,2
Sarah_Brightman-Figlio_Perduto.088,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.122,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.040,1
Cinderella-Gypsy_road.50,2
Phil_Collins-Against_All_Odds.084,1
The_Romantics-One_In_A_Million.60,2
Black_Eyed_Peas-Boom_Boom_Pow.056,2
Eminem-Without_me.50,2
The_Piano_Guys-A_Thousand_Years.112,1
AC_DC-Can_I_Sit_Next_To_You_Girl.148,2
Divinity-Inside_a_Cocoon.082,1
Anthrax-Indians.104,2
Anthrax-Gung-Ho.084,2
Burton_Cummings-Fine_State_Of_Affairs.056,1
David_Bowie-Lets_Dance.50,2
Andrea_Bocelli-Caruso.016,1
Dead_Kennedys-Jock-O-Rama.60,2
Lil_Wayne-Lollipop.080,1
James_Blunt-Youre_Beautiful.140,1
Deva_Premal-Sammasati.078,1
Anthrax-Misery_Loves_Company.104,2
Anthrax-Misery_Loves_Company.120,2
Baauer-Harlem_Shake.154,2
Antrhax-Efilnikufesin (N.F.L.).180,2
Billy_Squier-Rock_Me_Tonite.020,2
Anthrax-The_Enemy.102,2
Celine_Dion-The_Power_Of_Love.104,1
Ron_Allen-Tao.132,1
Bee_Gees-Stayin_Alive.80,2
El_Gran_Combo_de_Puerto_Rico-Canciones_de_Navidad_Rumbon_En_Navidad.30,2
Beach_Boys-I_Get_Around.008,2
Cranberries-Linger.140,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.180,1
Ron_Allen-Sky.148,1
Anthrax-One_World.154,2
Pink_Floyd-Dont_Leave_Me_Now.028,1
Jean_Yves_Thibaudet-Dawn.046,1
Divinity-Gathering_Dusk.078,1
Red_Hot_Chilli_Peppers-Give_it_Away.80,2
Dan_Gibson-Vital_Spring.060,1
Al_Green-Lets_Stay_Together.088,1
Metallica-Killing_Time.60,2
Led_Zeppelin-Kashmir.180,1
Pink_Floyd-Sorrow.056,1
Sepultura-Primitive Future.70,2
AC_DC-You_shook_me_all_night_long.106,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.070,1
Charlie_Daniels_Band-The_Devil_Went_Down_to_Georgia.70,2
The_Youngbloods-Lets_Get_Together.60,2
Deva_Premal-Om_Namo_Bhagavate.198,1
Led_Zeppelin-Thank_You.118,1
Sepultura-Slave_Of_Pain.40,2
Def_Leppard-Photograph.80,2
Black_Eyed_Peas-Rock_That_Body.188,2
Anthrax-The_Enemy.164,2
Billy_Idol-White_Wedding.142,2
Barbara_Streisand-Memory.074,1
The_Beatles-Cant_buy_me_love.60,2
Stan_Gets-The_Girl_From_Ipanema.052,1
AC_DC-Can_I_Sit_Next_To_You_Girl.170,2
Billy_Idol-Mony_Mony.044,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.008,1
Van_Halen-Eruption.30,2
Dexys_Midnight_Runners-Come_On_Eileen.60,2
Black_Sabbath-Paranoid.120,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.104,1
Adele-Skyfall.070,1
Anthrax-Madhouse.110,2
Lil_Wayne-Lollipop.144,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.088,1
Village_People-YMCA.60,2
