Metallica-The_Call_Of_Ktulu.070,1
Vivaldi-Autumn_2_Adagio_Molto.80,1
Metallica-Fade_To_Black.014,1
Black_Sabbath-Never_Say_Die.154,2
The_Beatles-With_A_Little_Help_From_My_Friends.70,2
INXS-Need_You_Tonight.60,2
Deva_Premal-Rasa_Govindam.026,1
Pink_Floyd-Dont_Leave_Me_Now.114,1
Evanescence-My_Immortal.078,1
Divinity-Ethereal_Void.198,1
Alan_Jackson-Remember_When.142,1
Led_Zeppelin-Kashmir.138,1
Peter_Gabriel-Solsbury_Hill.60,1
Black_Sabbath-Fairies_Wear_Boots.174,2
Sleep_Deeply-Midnight_Blue.094,1
Ron_Allen-Sage.122,1
Anthrax-Now_Its_Dark.178,2
Iron_Maiden-Running_Free.30,2
Maryaan-Netru_Aval_Irunthal_tamil.046,1
Beatles-Yesterday.100,1
Sleep_Deeply-Drifting_In_Dreamland.056,1
Judas_Priest-Screaming_For_Vengeance.70,2
Jimi_Hendrix-The_Wind_Cries_Mary.124,1
Bob_Seger-Like_a_Rock.046,1
Andrea_Bocelli-Con_te_Partiro.134,1
Anthrax-Madhouse.060,2
Deva_Premal-Sammasati.080,1
Anthrax-Be_All_End_All.136,2
Sarah_Brightman-You_Take_My_Breath_Away.082,1
Anthrax-A_Skeleton_In_The_Closet.178,2
Ron_Allen-Harmony.106,1
Anthrax-Antisocial.006,2
Anthrax-Belly_Of_The_Beast_(Live).126,2
John_Mayer-Gravity.100,1
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.034,1
Tears_For_Fears-Shout.60,2
Pink_Floyd-Is_There_Anybody_Out_There.036,1
Baauer-Harlem_Shake.010,2
James_Blunt-Youre_Beautiful.028,1
Antrhax-Efilnikufesin (N.F.L.).020,2
Sarah_McLachlan-I_Will_Remeber_You.020,1
Sarah_Brightman-Pie_Jesu.080,1
Anthrax-One_World.158,2
RATT-What_You_Give_is_What_You_Get.70,2
Nelly_Furtado-Say_It_Right.60,2
Anthrax-Pipeline.042,2
Ron_Allen-Wisdom.070,1
Black_Eyed_Peas-Rock_That_Body.010,2
The_Piano_Guys-Moonlight_Electric_cello_(inspired_by_Beethovens_Moonlight_Sonata).30,2
Billy_idol-Dancin_With_Myself.046,2
April_Wine-You_Could_Have_Been_A_Lady.024,2
Sepultura-Inner_Self_(Drum_Track).40,2
Led_Zeppelin-Kashmir.196,1
Deva_Premal-Om_Namo_Bhagavate.022,1
Def_Leppard-Women.60,2
Beastie_Boys-Girls.010,2
Christopher_Cross-Think_of_Laura.080,1
Anthrax-Be_All_End_All.102,2
David_Lee_Roth-Just_like_paradis.70,2
Dan_Gibson-Moonrise.196,1
Black_Sabbath-Children_Of_The_Grave.098,2
Beastie_Boys-Girls.044,2
Anthrax-H8_Red.110,2
Divinity-Third_Awakening.088,1
Van_Morrison-Brown_Eyed_Girl.70,2
AR_Rahman-Bombay_Theme.136,1
Divinity-Gathering_Dusk.110,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.022,2
Billy_idol-Dancin_With_Myself.118,2
Deva_Premal-Devi_Prayer.032,1
Blake_Shelton-Home.078,1
Sarah_Brightman-Ave_Maria_di_Gounod.050,1
Sleep_Deeply-Worlds_Away.030,1
The_Piano_Guys-A_Thousand_Years.110,1
Billy_Talent-Devil_In_A_Midnight_Mass.064,2
Blondie-The_Tide_Is_High.40,2
Divinity-Ethereal_Void.030,1
Black_Sabbath-Fairies_Wear_Boots.014,2
Anthrax-Out_Of_Sight_Out_Of_Mind.108,2
Muse-Uprising.40,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.016,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.024,1
Annhilator-Imperiled_Eyes.014,2
Christopher_Cross-Never_Be_The_Same.076,1
Anthrax-Armed_And_Dangerous.108,2
Sarah_Brightman-Pie_Jesu.110,1
Ron_Allen-Sage.194,1
Anthrax-Medusa.140,2
John_Denver-Take_Me_Home_Country_Roads.042,1
The_Go_Gos-We_Got_the_Beat.30,2
Lil_Wayne-Lollipop.176,1
Anthrax-Caught_In_A_Mosh.186,2
Anthrax-Be_All_End_All.090,2
Eric_Carmen-All_By_Myself.094,1
April_Wine-Roller.170,2
Nirvana-Been_a_Son.50,2
Deuter-Aura.094,1
Afroman-Because_I_Got_High.078,1
The_Pointer_Sisters-Im_so_excited.40,2
Death_Angel-A_Room_With_A_View.022,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.040,1
Antrhax-Among_The_Living.068,2
Donell_Jones-U_Know_Whats_Up.30,2
Britt_Nicole-Through_the_Eyes_Of_Love.026,1
Pink_Floyd-Us_And_Them.058,1
Andre_Bocelli-The_Prayer.198,1
Anthrax-Imitation_Of_Life.196,2
Bee_Gees-Too_Much_Heaven.140,1
Led_Zeppelin-Kashmir.014,1
Christina_Perri-A_Thousand_Years.024,1
Pink_Floyd-Us_And_Them.006,1
Andre_Bocelli-The_Prayer.194,1
Reiki-Wellness-Flowing.134,1
Dead_Kennedys-When_Ya_Get_Drafted.70,2
AC_DC-Can_I_Sit_Next_To_You_Girl.156,2
Deuter-Loving_Touch.166,1
Sleep_Deeply-Drifting_In_Dreamland.122,1
Dan_Gibson-Waves_Of_Peace.192,1
Megadeth-Rust_In_Peace_Polaris_(Demo).70,2
Anthrax-Misery_Loves_Company.156,2
Dead_Kennedys-Holiday_In_Cambodia2.60,2
Dead_Kennedys-The_Man_With_The_Dogs.30,2
Johann_Sebastian_Bach-Air_on_G_String.020,1
Sepultura-A_Hora_E_A_Vez_Do_Cabelo_Nascer.80,2
Anthrax-Gung-Ho.194,2
Robert_Palmer-Simply_Irresistible.60,2
Anthrax-Imitation_Of_Life.052,2
Billy_Talent-Fallen_Leaves.002,2
John_Mayer-Dreaming_With_A_Broken_Heart.046,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.126,1
AC_DC-Sin_city.114,2
Sleep_Deeply-Worlds_Away.094,1
Pink_Floyd-Goodbye_Blue_Sky.70,1
Black_Sabbath-Children_Of_The_Grave.106,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.044,1
Anthrax-Got_The_Time.118,2
Led_Zeppelin-Black_Dog.40,2
Alice_Cooper-Teenage_Frankenstein.154,2
Sepultura-Murder.30,2
Barbara_Streisand-Memory.072,1
Antrhax-Efilnikufesin (N.F.L.).084,2
Bobby_Bloom-Montego_Bay.80,2
Anthrax-Antisocial.124,2
Megadeth-Take_No_Prisoners.60,2
Napalm_Death-Armageddon_X_7.50,2
Anthrax-I_Am_The_Law.182,2
Deuter-Aura.182,1
Deva_Premal-Homage_To_Krishna.082,1
Alice_Cooper-Thrill_My_Gorilla.028,2
Billy_Idol-Mony_Mony.136,2
Dan_Gibson-The_Gentle_Path.064,1
Dan_Gibson-Paradise_Revealed.196,1
Autograph-Turn_Up_The_Radio.008,2
Death_Angel-A_Room_With_A_View.116,1
Maryaan-Netru_Aval_Irunthal_tamil.118,1
Anthrax-Lone_Justice.112,2
Antrhax-Protest_And_Survive.124,2
Billy_idol-Dancin_With_Myself.102,2
Katy_Perry-Firework.40,2
Anthrax-Discharge.198,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.052,1
Ron_Allen-Be.034,1
Pink_Floyd-Any_Colour_You_Like.50,2
Bad_Company-Gone_Gone_Gone.200,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.000,1
Dan_Gibson-Waves_Of_Peace.114,1
Sepultura-Stronger_Than_Hate.70,2
Anthrax-Belly_Of_The_Beast.110,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.108,1
David_Lee_Roth-Just_a_gigolo.50,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.080,1
Bananarama-Venus.200,2
Lifehouse-You_And_Me.044,1
John_Denver-Leaving_on_a_Jetplane.024,1
Rihanna_ ft_Calvin_Harris-We_found_love.80,2
Dan_Gibson-Paradise_Revealed.118,1
Chic-Le_Freak.60,2
Led_Zeppelin-Kashmir.044,1
Testament-The_Ballad.150,1
Pink_Floyd-Wish_You_Were_Here.016,1
Sarah_Brightman-Time_to_Say_Goodbye.014,1
Adele-Skyfall.078,1
Anthrax-Medusa.146,2
Village_People-Macho_Man.80,2
Dan_Gibson-Vital_Spring.172,1
Andrea_Bocelli-Por_ti_volare.042,1
Metallica-Harvester_Of_Sorrow.40,2
Lil_Wayne-Lollipop.030,1
Beatles-Michelle.014,1
Robert_Palmer-Bad_Case_Of_Loving_You.30,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.058,2
Dan_Gibson-Vital_Spring.072,1
Bananarama-Venus.124,2
Iron_Maiden-Gangland.70,2
Anthrax-Im_The_Man_91.126,2
Divinity-Second_Awakening.186,1
Black_Sabbath-Never_Say_Die.038,2
Rage_Against_The_Machine-Snake_Charmer.70,2
Stan_Gets-The_Girl_From_Ipanema.038,1
KISS-Detroit_Rock_City.80,2
AC_DC-You_shook_me_all_night_long.182,2
Tony_Vega-Lo_Mio_Es_Amor.70,2
Dan_Gibson-Waves_Of_Peace.200,1
Molotov-Noko.40,2
Anthrax-Now_Its_Dark.034,2
Mudhoney-In_n_Out_Of_Grace.60,2
Norah_Jones-Dont_Know_Why.108,1
AC_DC-Highway_to_Hell.174,2
Bob_Seger-Like_a_Rock.082,1
Beach_Boys-California_Girls.116,2
Pantera-Planet_Caravan.010,1
Billy_Squier-Rock_Me_Tonite.054,2
Pink_Floyd-Is_There_Anybody_Out_There.042,1
Anthrax-Madhouse.196,2
Sarah_Brightman-Figlio_Perduto.090,1
Judas_Priest-Freewheel_Burning.50,2
The_Piano_Guys-Titanium_Pavane_(Piano_Cello_Cover).50,2
Boston-Foreplay_Long _Time .80,2
Led_Zeppelin-Thank_You.126,1
John_Mayer-Gravity.150,1
Trooper-Oh_pretty_lady.154,1
Cranberries-Linger.034,1
John_Lennon-Imagine.048,1
Eric_Clapton-Let_It_Grow.126,1
Slayer-Tormentor.50,2
John_Denver-Calypso.044,1
Deva_Premal-Homage_To_Krishna.148,1
Divinity-Third_Awakening.016,1
Jimi_Hendrix-The_Wind_Cries_Mary.002,1
Maryaan-Netru_Aval_Irunthal_tamil.148,1
Ron_Allen-Sky.158,1
Jimmy_Buffet-Margaritaville.082,1
Anthrax-Got_The_Time.012,2
Adele-Set_Fire_to_the_Rain.120,2
Anthrax-In_My_World.158,2
Drowning_Pool-Let_The_bodies_hit_the_floor!.80,2
Deva_Premal-Homage_To_Krishna.096,1
Afrojack-Take_Over_Control.008,2
Led_Zeppelin-Tangerine.062,1
Black_Sabbath-Neon_Knights.060,2
Ron_Allen-Eternal.186,1
Sepultura-CIU_Criminals_In_Uniform.40,2
Blake_Shelton-Home.054,1
Meatloaf-Heaven_Can_Wait.018,1
Slayer-Black_Magic.40,2
Billy_Idol-Mony_Mony.062,2
Jean_Yves_Thibaudet-Darcys_Letter.074,1
Alice_Cooper-Thrill_My_Gorilla.080,2
Black_Sabbath-Symptom_of_the_Universe.158,2
Creed-With_Arms_Wide_Open.132,1
Metallica-Too_Late_Too_Late.40,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.036,1
Jean_Yves_Thibaudet-Dawn.052,1
Anthrax-Milk_(Ode_To_Billy).060,2
Billy_Talent-The_Ex.102,2
Ron_Allen-Wisdom.024,1
Beatles-Blackbird.132,1
BoB_ft_Bruno_Mars-Nothing_On_You.80,1
Antrhax-Among_The_Living.176,2
Blondie-One_Way_Or_Another.012,2
Amanda_Seyfried-Little_House.086,1
Billy_Joel-Uptown_Girl.036,2
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.008,1
Deva_Premal-Om_Hraum_Mitraya.064,1
One_Direction-What_Makes_You_Beautiful.30,2
Anthrax-Be_All_End_All.130,2
Beach_Boys-I_Get_Around.046,2
Anthrax-A_Skeleton_In_The_Closet.004,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.30,2
Anthrax-Im_The_Man_91.158,2
Dan_Gibson-Shoreline_Serenity.174,1
The_Temptations-Papa_was_a_Rollin_Stone.40,2
Pink_Floyd-Sorrow.156,1
Beyonce_ft_Slim_Thugh-Check_On_it.112,2
Ron_Allen-Tao.046,1
John_Mayer-Free_Fallin.066,1
Foreigner-Waiting_For_A_Girl_Like_You.198,1
South_Park-Team_America_Theme_Song.60,2
Anthrax-Im_The_Man_91.008,2
John_Mayer-Gravity.142,1
Anthrax-Medusa.170,2
Deva_Premal-Om_Hraum_Mitraya.130,1
Motley_Crue-Bastard.60,2
Anthrax-Belly_Of_The_Beast_(Live).114,2
Anthrax-Caught_In_A_Mosh.024,2
Eric_Clapton-Tears_In_Heaven.136,1
Stan_Gets-The_Girl_From_Ipanema.104,1
Peter_Frampton-Show_me_the_way.50,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.062,1
Jimi_Hendrix-The_Wind_Cries_Mary.182,1
Dan_Gibson-Evening_Song.116,1
Jean_Yves_Thibaudet-Mrs_Darcy.140,1
Divinity-Ethereal_Awakening.174,1
Metallica-Nothing_Else_Matters.074,1
Eric_Clapton-Wonderful_Tonight.090,1
Pink_Floyd-Sheep.30,1
Bob_Seger-Like_a_Rock.090,1
Eric_Clapton-Wonderful_Tonight.176,1
Mims-Like_This.60,2
Cranberries-Linger.006,1
Anthrax-Im_The_Man_91.034,2
Deva_Premal-Om_Namo_Bhagavate.070,1
John_Mayer-Comfortable.032,1
Divinity-Inside_a_Cocoon.184,1
Slayer-Aggressive_Perfector.70,2
Soundgarden-Face_Pollution.70,2
Cranberries-Linger.180,1
John_Denver-Take_Me_Home_Country_Roads.100,1
Jean_Yves_Thibaudet-Mrs_Darcy.138,1
Black_Sabbath-Fairies_Wear_Boots.152,2
Stan_Gets-The_Girl_From_Ipanema.002,1
Anthrax-Imitation_Of_Life.090,2
Sleep_Deeply-Safe_And_Sound.178,1
Empire_Of_The_Sune-Alive_(Zedd_Remix).60,2
Ozzy_Osbourne-Flying_High_Again.70,2
Anthrax-A_Skeleton_In_The_Closet.030,2
Jean_Yves_Thibaudet-Dawn.084,1
Vicki_Sue_Robinson-Turn_the_beat_around.30,2
Black_Sabbath-NIB.064,2
Enya-Only_Time_(Radio_Edit).074,1
Sarah_McLachlan-I_Will_Remeber_You.014,1
Hues_Corporation-Rock_the_Boat.50,2
Fifty_Shades_Of_Grey-Crazy_In_Love.110,1
Billy_Idol-Mony_Mony.058,2
John_Denver-Leaving_on_a_Jetplane.116,1
Sepultura-Troops_Of_Doom_II.70,2
Dan_Gibson-Moonrise.014,1
Anthrax-One_Man_Stands.126,2
Divinity-Inside_a_Cocoon.180,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.086,1
Barbara_Streisand-Memory.116,1
Anthrax-Finale.070,2
John_Mayer-Dreaming_With_A_Broken_Heart.122,1
Deepavali-Pogadhe_song.068,1
John_Denver-Thank_God_Im_A_Country_Boy.30,2
Annhilator-Imperiled_Eyes.052,2
Dead_Kennedys-The_Prey.138,1
Anthrax-Antisocial.120,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.078,1
Bob_Seger-Like_a_Rock.028,1
Boston-Foreplay_Long _Time .50,2
Vivaldi-Winter_3_Allegro.40,1
Sleep_Deeply-Worlds_Away.038,1
Deuter-Venus_Rising.086,1
Anthrax-Milk_(Ode_To_Billy).170,2
Anthrax-I_Am_The_Law.104,2
Anthrax-Caught_In_A_Mosh.082,2
BoB_ft_Bruno_Mars-Nothing_On_You.70,2
Jimi_Hendrix-The_Wind_Cries_Mary.156,1
Black_Sabbath-Never_Say_Die.128,2
Jean_Yves_Thibaudet-Mrs_Darcy.022,1
Celine_Dion_and_Barbra_Streisand-Tell_him.046,1
Anthrax-Out_Of_Sight_Out_Of_Mind.020,2
Sarah_Brightman-Figlio_Perduto.064,1
Metallica-Crash_Course_In_Brain_Surgery.70,2
Sarah_Brightman-Figlio_Perduto.004,1
Slayer-Read_Between_The_Lies.30,2
Sleep_Deeply-Gentle_Descent.172,1
Johann_Sebastian_Bach-Air_on_G_String.038,1
Divinity-Ethereal_Awakening.108,1
Deuter-Aura.020,1
Sarah_Brightman-Figlio_Perduto.110,1
Sleep_Deeply-Gentle_Descent.038,1
Anthrax-Parasite.152,2
Sarah_Brightman-Time_to_Say_Goodbye.124,1
Pink_Floyd-Run_Like_Hell.30,2
Al_Green-Lets_Stay_Together.172,1
Hall_and_Oats-Shes_a_Rich_Girl.40,2
Anthrax-One_Man_Stands.058,2
Anthrax-Bring_The_Noise.158,2
Anthrax-Belly_Of_The_Beast.080,2
Sarah_McLachlan-I_Will_Remeber_You.016,1
Deuter-Venus_Rising.066,1
Ray_Barretto-Acid.60,2
Sleep_Deeply-Midnight_Blue.024,1
Nazareth-My_White_Bicycle.60,2
Dead_Kennedys-Buzzbomb_From_Pasadena.80,2
Divinity-Inside_a_Cocoon.036,1
Led_Zepplin-Going_to_California.070,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.064,1
Zero_7-Spinning.034,1
Black_Sabbath-Symptom_of_the_Universe.046,2
Beach_Boys-Barbara_Ann.124,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.136,1
Anthrax-Armed_And_Dangerous.018,1
Billy_Talent-The_Ex.062,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.084,1
Jimi_Hendrix-The_Wind_Cries_Mary.014,1
Christopher_Cross-Think_of_Laura.016,1
Pantera-Domination.70,2
Alicia-I_Love_The_Nightlife.050,2
Anthrax-Madhouse.058,2
Meatloaf-Heaven_Can_Wait.052,1
The_Beatles-Lucy_In_The_Sky_With_Diamonds.034,1
Bee_Gees-How_Deep_Is_Your_Love.016,1
Christopher_Cross-Never_Be_The_Same.086,1
Extreme-More_Than_Words.108,1
Little_River_Band-Reminiscing.046,1
Johann_Sebastian_Bach-Air_on_G_String.086,1
Creed-With_Arms_Wide_Open.042,1
Divinity-Gathering_Dusk.072,1
Ron_Allen-Wisdom.052,1
Deuter-Reflection.186,1
Judas_Priest-Electric_Eye.50,2
Beach_Boys-California_Girls.068,2
Pantera-Planet_Caravan.140,1
Deva_Premal-Rasa_Govindam.122,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.098,1
Bad_Company-Gone_Gone_Gone.046,2
Afroman-Because_I_Got_High.012,1
The_Clash-Rock_the_Casbah.50,2
Black_Sabbath-Children_Of_The_Grave.182,2
Deva_Premal-Devi_Prayer.060,1
Burton_Cummings-Fine_State_Of_Affairs.056,1
Divinity-Inside_a_Cocoon.076,1
Deva_Premal-Rasa_Govindam.102,1
Def_Leppard-Women.50,2
Deva_Premal-Devi_Prayer.016,1
The_Beatles-Let_It_Be.014,1
Sleep_Deeply-First_Star_In_The_Sky.146,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.008,1
Led_Zepplin-Going_to_California.034,1
Lil_Wayne-Lollipop.080,1
The_Beatles-Let_It_Be.044,1
Barbara_Streisand-The_Love_Inside.086,1
Bon_Jovi-Bed_Of_Roses.082,1
Celine_Dion-My_Heart_Will_Go_On.016,1
Black_Eyed_Peas-My-Humps.182,2
Annhilator-Imperiled_Eyes.060,2
Megadeth-Rust_In_Peace_Polaris.60,2
Anthrax-AIR.124,2
Autograph-Turn_Up_The_Radio.172,2
Deva_Premal-Om_Hraum_Mitraya.100,1
Pink_Floyd-Us_And_Them.088,1
Lil_Wayne-Lollipop.096,1
Enya-May_it_Be.100,1
Charlotte_Church-The_Flower_Duet.038,1
Anthrax-Got_The_Time.074,2
Jean_Yves_Thibaudet-Mrs_Darcy.078,1
Led_Zeppelin-In_My_Time_Of_Dying.012,1
Amanda_Seyfried-Little_House.008,1
Black_Eyed_Peas-Rock_That_Body.038,2
AC_DC-You_shook_me_all_night_long.106,2
Def_Leppard-Rock_Rock_Till_You_Drop.80,2
Divinity-Gathering_Dusk.098,1
Metallica-Last_Caress_Green_Hell.50,2
Anthrax-Armed_And_Dangerous.070,2
AC_DC-Ride_On.012,1
Billy_idol-Dancin_With_Myself.154,2
Adele-Skyfall.066,1
Led_Zeppelin-Thank_You.118,1
John_Mayer-Comfortable.086,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.042,1
Celine_Dion-My_Heart_Will_Go_On.108,1
Def_Leppard-Photograph.80,2
Stevie_Wonder-Sir_Duke.80,2
Pantera-Strength_Beyond_Strength.60,2
Foreigner-Hot_Blooded.30,2
Dead_Kennedys-Well_Paid_Scientist.80,2
Ron_Allen-Be.026,1
Deva_Premal-Devi_Prayer.154,1
Anthrax-Blood.008,2
The_Piano_Guys-Rolling_In_the_Deep.096,1
Dexys_Midnight_Runners-Come_On_Eileen.60,2
Adele-Skyfall.070,1
Sleep_Deeply-Safe_And_Sound.046,1
Lil_Wayne-Lollipop.144,1
Alice_Cooper-No_More_Mr_Nice_Guy.050,2
Slayer-Blood_Red.40,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.088,1
Rhiana-Diamonds.032,1
John_Mayer-Comfortable.052,1
Anthrax-Lone_Justice.138,2
Divinity-Ethereal_Void.008,1
