Anthrax-Lone_Justice.082,2
Anthrax-Armed_And_Dangerous.174,2
Annhilator-Imperiled_Eyes.184,2
Rage_Against_The_Machine-Down_Rodeo.70,2
Bee_Gees-How_Deep_Is_Your_Love.104,1
Venom-Countess_Bathory.70,2
Deva_Premal-Om_Hraum_Mitraya.140,1
Andrea_Bocelli_ft_Jennifer_Lopez-Quizas_Quizas_Quizas.044,1
Antrhax-Protest_And_Survive.040,2
Anthrax-Caught_In_A_Mosh.086,2
Extreme-More_Than_Words.192,1
AC_DC-Can_I_Sit_Next_To_You_Girl.146,2
Anthrax-Misery_Loves_Company.126,2
Celine_Dion-My_Heart_Will_Go_On.104,1
April_Wine-You_Could_Have_Been_A_Lady.058,2
Anthrax-Milk_(Ode_To_Billy).092,2
Maryaan-Netru_Aval_Irunthal_tamil.034,1
Three_Tenors-O_Sole_Mio.084,1
Divinity-Second_Awakening.178,1
The_Doors-The_End.030,1
Dan_Gibson-Paradise_Revealed.044,1
Anthrax-Parasite.040,2
America-Ventura_Highway.044,1
Sarah_Brightman-Pie_Jesu.050,1
The_Piano_Guys-Arwens_Vigil.052,1
Ron_Allen-Wisdom.116,1
Meatloaf-Heaven_Can_Wait.066,1
Poison-Every_Rose_Has_Its_Thorn.60,1
Sarah_Brightman-Ave_Maria_di_Gounod.126,1
April_Wine-Roller.190,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.028,2
The_Beatles-Cant_buy_me_love.60,2
Alicia-I_Love_The_Nightlife.142,2
Enya-May_it_Be.170,1
Enigma-Return_To_Innocence.152,1
John_Denver-Rocky_mountain_high.082,1
Van_Halen-Eruption.30,2
Led_Zeppelin-Kashmir.106,1
Black_Sabbath-Paranoid.120,2
John_Mayer-Dreaming_With_A_Broken_Heart.032,1
Beach_Boys-California_Girls.046,2
Anthrax-Caught_In_A_Mosh.070,2
Deva_Premal-Om_Hraum_Mitraya.008,1
Deva_Premal-Rasa_Govindam.192,1
Ariana_Grande_ft_Iggy_Azalea-Problem.014,2
Black_Eyed_Peas-My-Humps.112,2
